주문번호,주문일,지역,담당자,제품분류,제품명,단가,판매수량,매출액,영업이익,이익률(%),월목표액,목표달성률(%)
ORD-2092,2025-03,광주,임도현,IT기기,USB허브,48000,16.0,768000.0,211200.0,27.5,4800000,16.0
ORD-2194,2025-06,광주,임도현,IT기기,외장모니터,340000,22.0,7480000.0,1952280.0,26.1,4800000,155.8
ORD-2132,2025-04,광주,임도현,사무용품,복합기,450000,7.0,3150000.0,878850.0,27.9,4800000,65.6
ORD-2175,2025/06,경기,오세준,사무용품,토너카트리지,72000,17.0,1224000.0,237456.0,19.4,8200000,14.9
ORD-2023,2025-01,대구,윤재현,IT기기,USB허브,48000,10.0,480000.0,108480.0,22.6,5800000,8.3
ORD-2027,2025-01,인천,강민서,사무용품,복합기,450000,22.0,9900000.0,2296800.0,23.2,6300000,157.1
ORD-2163,2025-05,광주,임도현,IT기기,업무용노트북,1380000,13.0,17940000.0,4700280.0,26.2,4800000,373.8
ORD-2200,2025-06,대전,송지안,가구·인테리어,인체공학의자,545000,1.0,545000.0,151510.0,27.8,5200000,10.5
ORD-2116,2025-04,대구,윤재현,가구·인테리어,인체공학의자,545000,4.0,2180000.0,436000.0,20.0,5800000,37.6
ORD-2191,2025-06,인천,강민서,사무용품,문서세단기,195000,2.0,390000.0,113099.0,29.0,6300000,6.2
ORD-2113,2025-04,부산,한지수,가구·인테리어,전동높낮이책상,720000,27.0,19440000.0,4587840.0,23.6,6800000,285.9
ORD-2006,2025-01,경기,오세준,IT기기,외장모니터,340000,5.0,1700000.0,491299.0,28.9,8200000,20.7
ORD-2007,2025-01,경기,오세준,가구·인테리어,수납캐비닛,258000,21.0,5418000.0,1273230.0,,8200000,66.1
ORD-2091,2025/03,광주,임도현,IT기기,USB허브,48000,8.0,384000.0,86400.0,22.5,4800000,8.0
ORD-2042,2025-02,경기,오세준,IT기기,웹캠,98000,,,,26.0,8200000,9.6
ORD-2100,2025/03,대전,송지안,사무용품,문서세단기,195000,3.0,585000.0,138645.0,23.7,5200000,11.2
ORD-2180,2025-06,경기,오세준,사무용품,문서세단기,195000,19.0,3705000.0,859560.0,23.2,8200000,45.2
ORD-2105,2025-04,서울,,사무용품,문서세단기,195000,27.0,5265000.0,1437345.0,27.3,9500000,55.4
ORD-2130,2025-04,광주,임도현,사무용품,라벨프린터,125000,2.0,250000.0,65250.0,26.1,4800000,5.2
ORD-2051,2025/02,대구,윤재현,가구·인테리어,수납캐비닛,258000,11.0,2838000.0,559086.0,,5800000,48.9
ORD-2190,2025-06,인천,강민서,가구·인테리어,수납캐비닛,258000,11.0,2838000.0,593142.0,20.9,6300000,45.0
ORD-2101,2025-04,서울,정하윤,가구·인테리어,인체공학의자,545000,26.0,14170000.0,2989870.0,21.1,9500000,149.2
ORD-2086,2025-03,대구,윤재현,가구·인테리어,전동높낮이책상,720000,21.0,15120000.0,2993760.0,19.8,5800000,260.7
ORD-2075,2025-03,경기,오세준,IT기기,무선마우스·키보드셋,82000,25.0,2050000.0,432550.0,21.1,8200000,25.0
ORD-2121,2025-04,인천,강민서,가구·인테리어,파티션,195000,23.0,4485000.0,1255800.0,,6300000,71.2
ORD-2179,2025-06,경기,오세준,사무용품,라벨프린터,125000,25.0,3125000.0,893749.0,28.6,8200000,38.1
ORD-2030,2025-01,광주,임도현,사무용품,라벨프린터,125000,13.0,1625000.0,331500.0,20.4,4800000,33.9
ORD-2033,2025-01,대전,송지안,사무용품,문서세단기,195000,27.0,5265000.0,1316250.0,25.0,5200000,101.2
ORD-2170,2025-06,서울,정하윤,가구·인테리어,전동높낮이책상,720000,7.0,5040000.0,997920.0,,9500000,53.1
ORD-2185,2025-06,부산,한지수,IT기기,업무용노트북,1380000,19.0,26220000.0,6633660.0,25.3,6800000,385.6
ORD-2183,2025-06,부산,한지수,IT기기,무선마우스·키보드셋,82000,,,,28.2,6800000,32.6
ORD-2181,2025-06,부산,한지수,사무용품,토너카트리지,72000,15.0,1080000.0,217080.0,20.1,6800000,15.9
ORD-2152,2025-05,대구,윤재현,IT기기,외장모니터,340000,20.0,6800000.0,1713600.0,25.2,5800000,117.2
ORD-2111,2025-04,경기,오세준,사무용품,바인더세트,35000,26.0,910000.0,185640.0,20.4,8200000,11.1
ORD-2095,2025/03,광주,임도현,가구·인테리어,파티션,195000,26.0,5070000.0,1257360.0,24.8,4800000,105.6
ORD-2034,2025-01,대전,송지안,사무용품,라벨프린터,125000,27.0,3375000.0,756000.0,22.4,5200000,64.9
ORD-2077,2025-03,경기,오세준,IT기기,웹캠,98000,11.0,1078000.0,296450.0,27.5,8200000,13.1
ORD-2199,2025-06,대전,송지안,가구·인테리어,전동높낮이책상,720000,7.0,5040000.0,1149120.0,22.8,5200000,96.9
ORD-2097,2025-03,광주,임도현,사무용품,복합기,450000,23.0,10350000.0,2856600.0,27.6,4800000,215.6
ORD-2128,2025-04,광주,임도현,IT기기,무선마우스·키보드셋,82000,,,,28.9,4800000,5.1
ORD-2188,2025-06,대구,윤재현,사무용품,복합기,450000,10.0,4500000.0,1044000.0,23.2,5800000,77.6
ORD-2065,2025-02,대전,송지안,IT기기,업무용노트북,1380000,20.0,27600000.0,7921199.0,28.7,5200000,530.8
ORD-2157,2025-05,인천,강민서,사무용품,문서세단기,195000,23.0,4485000.0,1175070.0,26.2,6300000,71.2
ORD-2037,2025-02,서울,,사무용품,토너카트리지,72000,24.0,1728000.0,392256.0,22.7,9500000,18.2
ORD-2008,2025-01,경기,오세준,사무용품,라벨프린터,125000,18.0,2250000.0,650250.0,28.9,8200000,27.4
ORD-2126,2025-04,광주,임도현,IT기기,웹캠,98000,8.0,784000.0,173264.0,22.1,4800000,16.3
ORD-2045,2025-02,부산,한지수,IT기기,외장모니터,340000,4.0,1360000.0,300560.0,22.1,6800000,20.0
ORD-2114,2025-04,부산,한지수,사무용품,문서세단기,195000,5.0,975000.0,235950.0,24.2,6800000,14.3
ORD-2107,2025-04,서울,정하윤,가구·인테리어,인체공학의자,545000,13.0,7085000.0,1374490.0,19.4,9500000,74.6
ORD-2058,2025-02,인천,강민서,IT기기,USB허브,48000,19.0,912000.0,261743.0,28.7,6300000,14.5
ORD-2177,2025-06,경기,오세준,사무용품,토너카트리지,72000,16.0,1152000.0,319104.0,27.7,8200000,14.0
ORD-2142,2025-05,서울,정하윤,사무용품,라벨프린터,125000,10.0,1250000.0,343750.0,27.5,9500000,13.2
ORD-2094,2025-03,광주,임도현,IT기기,외장모니터,340000,22.0,7480000.0,1436160.0,19.2,4800000,155.8
ORD-2084,2025-03,부산,한지수,IT기기,웹캠,98000,23.0,2254000.0,613088.0,27.2,6800000,33.1
ORD-2174,2025-06,경기,오세준,사무용품,바인더세트,35000,12.0,420000.0,95760.0,22.8,8200000,5.1
ORD-2169,2025-06,서울,정하윤,사무용품,토너카트리지,72000,16.0,1152000.0,301824.0,26.2,9500000,12.1
ORD-2112,2025-04,부산,한지수,사무용품,문서세단기,195000,3.0,585000.0,126945.0,21.7,6800000,8.6
ORD-2010,2025-01,경기,오세준,사무용품,바인더세트,35000,9.0,315000.0,87255.0,27.7,8200000,3.8
ORD-2120,2025-04,인천,강민서,사무용품,바인더세트,35000,18.0,630000.0,149940.0,23.8,6300000,10.0
ORD-2088,2025-03,인천,강민서,사무용품,바인더세트,35000,8.0,280000.0,66920.0,23.9,6300000,4.4
ORD-2063,2025-02,대전,송지안,가구·인테리어,전동높낮이책상,720000,24.0,17280000.0,3767040.0,,5200000,332.3
ORD-2134,2025-04,대전,송지안,가구·인테리어,전동높낮이책상,720000,4.0,2880000.0,590400.0,20.5,5200000,55.4
ORD-2016,2025-01,부산,한지수,사무용품,복합기,450000,1.0,450000.0,105300.0,23.4,6800000,6.6
ORD-2040,2025-02,경기,오세준,IT기기,외장모니터,340000,17.0,5780000.0,1670419.0,28.9,8200000,70.5
ORD-2090,2025-03,인천,강민서,가구·인테리어,수납캐비닛,258000,,,,28.3,6300000,61.4
ORD-2178,2025-06,경기,오세준,IT기기,업무용노트북,1380000,18.0,24840000.0,5589000.0,22.5,8200000,302.9
ORD-2081,2025-03,부산,한지수,IT기기,USB허브,48000,24.0,1152000.0,243072.0,,6800000,16.9
ORD-2083,2025-03,부산,한지수,IT기기,웹캠,98000,20.0,1960000.0,415520.0,21.2,6800000,28.8
ORD-2005,2025-01,서울,정하윤,IT기기,업무용노트북,1380000,2.0,2760000.0,607200.0,22.0,9500000,29.1
ORD-2093,2025-03,광주,임도현,사무용품,복합기,450000,2.0,900000.0,247500.0,27.5,4800000,18.8
ORD-2062,2025-02,광주,임도현,가구·인테리어,인체공학의자,545000,9.0,4905000.0,1378305.0,28.1,4800000,102.2
ORD-2043,2025-02,경기,오세준,IT기기,웹캠,98000,22.0,2156000.0,450604.0,20.9,8200000,26.3
ORD-2073,2025-03,서울,정하윤,가구·인테리어,인체공학의자,545000,15.0,8175000.0,2035575.0,24.9,9500000,86.1
ORD-2108,2025-04,경기,오세준,가구·인테리어,전동높낮이책상,720000,6.0,4320000.0,1092960.0,25.3,8200000,52.7
ORD-2123,2025-04,인천,강민서,IT기기,업무용노트북,1380000,9.0,12420000.0,2955960.0,23.8,6300000,197.1
ORD-2039,2025-02,경기,오세준,사무용품,문서세단기,195000,15.0,2925000.0,611325.0,20.9,8200000,35.7
ORD-2198,2025-06,대전,송지안,사무용품,라벨프린터,125000,7.0,875000.0,187250.0,21.4,5200000,16.8
ORD-2080,2025-03,부산,한지수,사무용품,복합기,450000,27.0,12150000.0,2685150.0,22.1,6800000,178.7
ORD-2104,2025-04,서울,정하윤,IT기기,업무용노트북,1380000,10.0,13800000.0,3546600.0,25.7,9500000,145.3
ORD-2069,2025-03,서울,정하윤,사무용품,복합기,450000,,,,23.2,9500000,52.1
ORD-2164,2025-05,광주,임도현,사무용품,복합기,450000,10.0,4500000.0,1291500.0,28.7,4800000,93.8
ORD-2159,2025-05,인천,강민서,IT기기,무선마우스·키보드셋,82000,11.0,902000.0,209264.0,23.2,6300000,14.3
ORD-2087,2025-03,대구,윤재현,IT기기,웹캠,98000,23.0,2254000.0,435022.0,19.3,5800000,38.9
ORD-2141,2025-05,서울,정하윤,사무용품,바인더세트,35000,26.0,910000.0,231140.0,25.4,9500000,9.6
ORD-2003,2025-01,서울,정하윤,사무용품,라벨프린터,125000,17.0,2125000.0,484500.0,22.8,9500000,22.4
ORD-2001,2025-01,서울,정하윤,IT기기,업무용노트북,1380000,4.0,5520000.0,1407600.0,25.5,9500000,58.1
ORD-2057,2025-02,인천,강민서,IT기기,업무용노트북,1380000,18.0,24840000.0,5166720.0,20.8,6300000,394.3
ORD-2076,2025-03,경기,오세준,가구·인테리어,수납캐비닛,258000,13.0,3354000.0,801606.0,23.9,8200000,40.9
ORD-2172,2025-06,서울,정하윤,IT기기,웹캠,98000,11.0,1078000.0,243628.0,22.6,9500000,11.3
ORD-2013,2025-01,부산,한지수,가구·인테리어,회의용테이블,385000,24.0,9240000.0,1949640.0,21.1,6800000,135.9
ORD-2154,2025-05,대구,윤재현,가구·인테리어,파티션,195000,5.0,975000.0,215475.0,22.1,5800000,16.8
ORD-2167,2025-05,대전,송지안,사무용품,바인더세트,35000,21.0,735000.0,163170.0,22.2,5200000,14.1
ORD-2124,2025-04,인천,강민서,IT기기,업무용노트북,1380000,1.0,1380000.0,281520.0,20.4,6300000,21.9
ORD-2189,2025-06,인천,강민서,가구·인테리어,회의용테이블,385000,22.0,8470000.0,1787170.0,21.1,6300000,134.4
ORD-2103,2025-04,서울,정하윤,IT기기,업무용노트북,1380000,10.0,13800000.0,3946799.0,28.6,9500000,145.3
ORD-2138,2025-04,대전,송지안,사무용품,토너카트리지,72000,18.0,1296000.0,309744.0,23.9,5200000,24.9
ORD-2099,2025-03,대전,송지안,사무용품,복합기,450000,21.0,9450000.0,2277450.0,24.1,5200000,181.7
ORD-2032,2025-01,대전,송지안,IT기기,무선마우스·키보드셋,82000,24.0,1968000.0,397536.0,20.2,5200000,37.8
ORD-2182,2025-06,부산,한지수,IT기기,USB허브,48000,21.0,1008000.0,191520.0,19.0,6800000,14.8
ORD-2024,2025-01,대구,윤재현,사무용품,라벨프린터,125000,7.0,875000.0,175000.0,20.0,5800000,15.1
ORD-2131,2025-04,광주,임도현,IT기기,웹캠,98000,6.0,588000.0,149940.0,25.5,4800000,12.2
ORD-2145,2025-05,경기,오세준,IT기기,웹캠,98000,7.0,686000.0,155036.0,22.6,8200000,8.4
ORD-2031,2025-01,대전,송지안,IT기기,외장모니터,340000,10.0,3400000.0,710600.0,20.9,5200000,65.4
ORD-2048,2025-02,대구,윤재현,IT기기,USB허브,48000,8.0,384000.0,86784.0,22.6,5800000,6.6
ORD-2046,2025-02,부산,한지수,가구·인테리어,파티션,195000,12.0,2340000.0,538200.0,,6800000,34.4
ORD-2035,2025-02,서울,정하윤,IT기기,외장모니터,340000,3.0,1020000.0,229500.0,22.5,9500000,10.7
ORD-2071,2025-03,서울,정하윤,사무용품,문서세단기,195000,3.0,585000.0,164969.0,28.2,9500000,6.2
ORD-2072,2025-03,서울,정하윤,IT기기,웹캠,98000,16.0,1568000.0,404544.0,25.8,9500000,16.5
ORD-2079,2025-03,부산,한지수,IT기기,무선마우스·키보드셋,82000,22.0,1804000.0,369820.0,20.5,6800000,26.5
ORD-2067,2025-02,대전,송지안,가구·인테리어,수납캐비닛,258000,24.0,6192000.0,1758527.0,28.4,5200000,119.1
ORD-2028,2025-01,광주,임도현,사무용품,바인더세트,35000,26.0,910000.0,188370.0,20.7,4800000,19.0
ORD-2053,2025-02,대구,윤재현,사무용품,라벨프린터,125000,12.0,1500000.0,348000.0,23.2,5800000,25.9
ORD-2195,2025/06,광주,임도현,IT기기,업무용노트북,1380000,8.0,11040000.0,2472960.0,22.4,4800000,230.0
ORD-2056,2025-02,인천,강민서,IT기기,업무용노트북,1380000,16.0,22080000.0,5762880.0,26.1,6300000,350.5
ORD-2136,2025-04,대전,송지안,IT기기,USB허브,48000,,,,22.3,5200000,4.6
ORD-2047,2025-02,부산,한지수,가구·인테리어,수납캐비닛,258000,25.0,6450000.0,1541550.0,23.9,6800000,94.9
ORD-2147,2025-05,경기,오세준,사무용품,라벨프린터,125000,5.0,625000.0,152500.0,24.4,8200000,7.6
ORD-2025,2025-01,인천,강민서,IT기기,외장모니터,340000,23.0,7820000.0,1829880.0,23.4,6300000,124.1
ORD-2074,2025/03,서울,정하윤,IT기기,업무용노트북,1380000,11.0,15180000.0,3369960.0,22.2,9500000,159.8
ORD-2146,2025-05,경기,오세준,사무용품,바인더세트,35000,19.0,665000.0,156940.0,23.6,8200000,8.1
ORD-2102,2025-04,서울,정하윤,가구·인테리어,수납캐비닛,258000,26.0,6708000.0,1804452.0,26.9,9500000,70.6
ORD-2109,2025-04,경기,오세준,IT기기,외장모니터,340000,5.0,1700000.0,433500.0,25.5,8200000,20.7
ORD-2064,2025-02,대전,송지안,IT기기,USB허브,48000,13.0,624000.0,147264.0,23.6,5200000,12.0
ORD-2110,2025-04,경기,오세준,가구·인테리어,파티션,195000,,,,25.3,8200000,38.0
ORD-2151,2025-05,부산,한지수,가구·인테리어,회의용테이블,385000,2.0,770000.0,196350.0,25.5,6800000,11.3
ORD-2022,2025-01,대구,윤재현,IT기기,USB허브,48000,14.0,672000.0,140448.0,20.9,5800000,11.6
ORD-2117,2025-04,대구,윤재현,사무용품,라벨프린터,125000,22.0,2750000.0,550000.0,20.0,5800000,47.4
ORD-2019,2025-01,대구,윤재현,IT기기,USB허브,48000,4.0,192000.0,40896.0,21.3,5800000,3.3
ORD-2004,2025-01,서울,정하윤,IT기기,무선마우스·키보드셋,82000,18.0,1476000.0,293724.0,19.9,9500000,15.5
ORD-2061,2025-02,광주,임도현,IT기기,USB허브,48000,26.0,1248000.0,353183.0,28.3,4800000,26.0
ORD-2140,2025-05,서울,정하윤,가구·인테리어,회의용테이블,385000,3.0,1155000.0,309540.0,26.8,9500000,12.2
ORD-2202,2025-06,대전,송지안,사무용품,바인더세트,35000,26.0,910000.0,215670.0,23.7,5200000,17.5
ORD-2026,2025-01,인천,강민서,가구·인테리어,인체공학의자,545000,14.0,7630000.0,1541260.0,20.2,6300000,121.1
ORD-2129,2025-04,광주,임도현,IT기기,USB허브,48000,5.0,240000.0,52080.0,21.7,4800000,5.0
ORD-2029,2025-01,광주,임도현,사무용품,토너카트리지,72000,13.0,936000.0,190008.0,20.3,4800000,19.5
ORD-2106,2025-04,서울,정하윤,IT기기,웹캠,98000,18.0,1764000.0,430416.0,24.4,9500000,18.6
ORD-2052,2025-02,대구,윤재현,사무용품,문서세단기,195000,13.0,2535000.0,709800.0,28.0,5800000,43.7
ORD-2158,2025-05,인천,강민서,IT기기,USB허브,48000,8.0,384000.0,84096.0,21.9,6300000,6.1
ORD-2133,2025-04,대전,송지안,IT기기,USB허브,48000,12.0,576000.0,158976.0,27.6,5200000,11.1
ORD-2184,2025-06,부산,한지수,사무용품,바인더세트,35000,10.0,350000.0,75600.0,21.6,6800000,5.1
ORD-2041,2025-02,경기,오세준,가구·인테리어,파티션,195000,8.0,1560000.0,385320.0,24.7,8200000,19.0
ORD-2098,2025-03,대전,송지안,IT기기,웹캠,98000,27.0,2646000.0,677376.0,25.6,5200000,50.9
ORD-2125,2025-04,인천,,사무용품,바인더세트,35000,,,,28.0,6300000,2.8
ORD-2149,2025-05,부산,한지수,IT기기,USB허브,48000,19.0,912000.0,214320.0,23.5,6800000,13.4
ORD-2135,2025-04,대전,송지안,IT기기,업무용노트북,1380000,18.0,24840000.0,6458400.0,26.0,5200000,477.7
ORD-2122,2025-04,인천,강민서,IT기기,업무용노트북,1380000,8.0,11040000.0,2958720.0,26.8,6300000,175.2
ORD-2082,2025-03,부산,한지수,IT기기,USB허브,48000,7.0,336000.0,76608.0,22.8,6800000,4.9
ORD-2127,2025-04,광주,임도현,사무용품,라벨프린터,125000,21.0,2625000.0,535500.0,20.4,4800000,54.7
ORD-2012,2025-01,부산,한지수,가구·인테리어,수납캐비닛,258000,17.0,4386000.0,1271940.0,29.0,6800000,64.5
ORD-2002,2025-01,서울,정하윤,가구·인테리어,전동높낮이책상,720000,6.0,4320000.0,1157760.0,26.8,9500000,45.5
ORD-2036,2025-02,서울,정하윤,IT기기,USB허브,48000,27.0,1296000.0,283824.0,21.9,9500000,13.6
ORD-2011,2025-01,경기,오세준,IT기기,외장모니터,340000,10.0,3400000.0,958799.0,28.2,8200000,41.5
ORD-2144,2025-05,경기,오세준,사무용품,토너카트리지,72000,21.0,1512000.0,371952.0,24.6,8200000,18.4
ORD-2176,2025-06,경기,오세준,가구·인테리어,전동높낮이책상,720000,3.0,2160000.0,414720.0,19.2,8200000,26.3
ORD-2197,2025-06,광주,임도현,사무용품,복합기,450000,8.0,3600000.0,687600.0,19.1,4800000,75.0
ORD-2165,2025-05,대전,송지안,IT기기,USB허브,48000,12.0,576000.0,114048.0,19.8,5200000,11.1
ORD-2055,2025-02,인천,강민서,IT기기,업무용노트북,1380000,26.0,35880000.0,8288280.0,23.1,6300000,569.5
ORD-2119,2025-04,대구,윤재현,가구·인테리어,인체공학의자,545000,20.0,10900000.0,3019300.0,27.7,5800000,187.9
ORD-2060,2025-02,광주,임도현,IT기기,USB허브,48000,14.0,672000.0,182784.0,27.2,4800000,14.0
ORD-2161,2025-05,광주,임도현,사무용품,라벨프린터,125000,3.0,375000.0,92625.0,24.7,4800000,7.8
ORD-2020,2025-01,대구,윤재현,사무용품,복합기,450000,7.0,3150000.0,743400.0,23.6,5800000,54.3
ORD-2173,2025-06,서울,정하윤,IT기기,외장모니터,340000,27.0,9180000.0,1762560.0,19.2,9500000,96.6
ORD-2118,2025-04,대구,윤재현,가구·인테리어,회의용테이블,385000,5.0,1925000.0,398475.0,20.7,5800000,33.2
ORD-2168,2025-05,대전,송지안,IT기기,무선마우스·키보드셋,82000,4.0,328000.0,85608.0,26.1,5200000,6.3
ORD-2186,2025-06,대구,윤재현,IT기기,USB허브,48000,5.0,240000.0,45840.0,19.1,5800000,4.1
ORD-2160,2025-05,인천,강민서,IT기기,무선마우스·키보드셋,82000,12.0,984000.0,246984.0,25.1,6300000,15.6
ORD-2153,2025-05,대구,윤재현,가구·인테리어,수납캐비닛,258000,1.0,258000.0,71982.0,27.9,5800000,4.4
ORD-2038,2025-02,경기,오세준,IT기기,웹캠,98000,2.0,196000.0,50568.0,25.8,8200000,2.4
ORD-2085,2025-03,대구,윤재현,사무용품,라벨프린터,125000,11.0,1375000.0,288750.0,21.0,5800000,23.7
ORD-2096,2025-03,광주,임도현,IT기기,웹캠,98000,13.0,1274000.0,287924.0,22.6,4800000,26.5
